Title,Talks about LLMs,Rate,Evidence,Published
Enhancing Ethical Explanations of Large Language Models through Iterative Symbolic Refinement,Yes.,4.,"""Despite their success, however, LLMs are still prone to factual errors and inconsistencies in their explanations, offering limited control and interpretability for inference in complex domains.""",2024-02-01T16:39:51Z
Transforming and Combining Rewards for Aligning Large Language Models,Yes.,2.,"""This mitigates both underfitting (where some prompts are not improved) and reward hacking (where the model learns to exploit misspecification of the reward model).""",2024-02-01T16:39:28Z
Intent Assurance using LLMs guided by Intent Drift,Yes.,1.,"""we leverage AI-driven policies, generated by Large Language Models (LLMs) which can quickly learn the necessary in-context requirements, and assist with the fulfillment and assurance of intents.""",2024-02-01T16:09:19Z
Ocassionally Secure: A Comparative Analysis of Code Generation Assistants,Yes.,3.,"""These insights are crucial for understanding the models' capabilities and limitations, guiding future development and practical applications in the field of automated code generation.""",2024-02-01T15:49:47Z
Learning Planning-based Reasoning by Trajectories Collection and Process Reward Synthesizing,Yes.,5.,"""However, recent studies have raised concerns regarding the hallucination and flaws in their reasoning process... the planning-based search process often results in high latency due to the frequent assessment of intermediate reasoning states and the extensive exploration space. Additionally, supervising the reasoning process with human annotation is costly and challenging to scale for LLM training.""",2024-02-01T15:18:33Z
Vision-LLMs Can Fool Themselves with Self-Generated Typographic Attacks,Yes.,5.,"""We uncover that Self-Generated attacks pose a significant threat, reducing LVLM(s) classification performance by up to 33%.""",2024-02-01T14:41:20Z
Actor Identification in Discourse: A Challenge for LLMs?,Yes.,5.,"""Evaluating on a corpus of German actors in newspaper reports, we find surprisingly that the LLM performs worse. Further analysis reveals that the LLM is very good at identifying the right reference, but struggles to generate the correct canonical form. This points to an underlying issue in LLMs with controlling generated output.""",2024-02-01T14:30:39Z
Superfiltering: Weak-to-Strong Data Filtering for Fast Instruction-Tuning,Yes.,2.,"""Instruction tuning is critical to improve LLMs but usually suffers from low-quality and redundant data."" and ""But it also leads to extra cost and computation due to the involvement of LLMs in this process.""",2024-02-01T11:57:53Z
EE-Tuning: An Economical yet Scalable Solution for Tuning Early-Exit Large Language Models,Yes.,1.,"""This work introduces EE-Tuning, a lightweight and economical solution to training/tuning early-exit large language models (LLMs).""",2024-02-01T11:39:04Z
SA-MDKIF: A Scalable and Adaptable Medical Domain Knowledge Injection Framework for Large Language Models,Yes.,3.,"""However, their effective application in the medical domain is hampered by a lack of medical domain knowledge.""",2024-02-01T10:26:27Z
From PARIS to LE-PARIS: Toward Patent Response Automation with Recommender Systems and Collaborative Large Language Models,Yes.,1.,"""To bridge this gap, our study introduces the Patent Office Action Response Intelligence System (PARIS) and its advanced version, the Large Language Model (LLM) Enhanced PARIS (LE-PARIS).""",2024-02-01T08:37:13Z
Prompt-Time Symbolic Knowledge Capture with Large Language Models,Yes.,2.,"""LLMs inherently lack mechanisms for prompt-driven knowledge capture.""",2024-02-01T08:15:28Z
Hidding the Ghostwriters: An Adversarial Evaluation of AI-Generated Student Essay Detection,Yes.,4.,"""Large language models (LLMs) have exhibited remarkable capabilities in text generation tasks. However, the utilization of these models carries inherent risks, including but not limited to plagiarism, the dissemination of fake news, and issues in educational exercises.""",2024-02-01T08:11:56Z
Investigating Bias Representations in Llama 2 Chat via Activation Steering,Yes.,4.,"""We address the challenge of societal bias in Large Language Models (LLMs),"" and ""Our findings reveal inherent gender bias in Llama 2 7B Chat, persisting even after Reinforcement Learning from Human Feedback (RLHF).""",2024-02-01T07:48:50Z
What Does the Bot Say? Opportunities and Risks of Large Language Models in Social Media Bot Detection,Yes.,3.,"""we explore the possibility of LLM-guided manipulation of user textual and structured information to evade detection"" and ""LLM-guided manipulation strategies could significantly bring down the performance of existing bot detectors by up to 29.6% and harm the calibration and reliability of bot detection systems.""",2024-02-01T06:21:19Z
"Don't Hallucinate, Abstain: Identifying LLM Knowledge Gaps via Multi-LLM Collaboration",Yes.,5.,"""knowledge gaps -- missing or outdated information in LLMs -- might always persist given the evolving nature of knowledge"" and ""Motivated by their failures in self-reflection and over-reliance on held-out sets"".",2024-02-01T06:11:49Z
Safety of Multimodal Large Language Models on Images and Text,Yes.,4.,"""the vulnerabilities of MLLMs to unsafe instructions bring huge safety risks when these models are deployed in real-world scenarios.""",2024-02-01T05:57:10Z
Large Language Models Based Fuzzing Techniques: A Survey,Yes.,1.,"""Considering that existing fuzzing test techniques are not entirely automated and software vulnerabilities continue to evolve, there is a growing trend towards employing fuzzing test generated based on large language models.""",2024-02-01T05:34:03Z
IndiVec: An Exploration of Leveraging Large Language Models for Media Bias Detection with Fine-Grained Bias Indicators,Yes.,1.,"""we introduce a general bias detection framework, IndiVec, built upon large language models.""",2024-02-01T05:20:07Z
"Redefining ""Hallucination"" in LLMs: Towards a psychology-informed framework for mitigating misinformation",Yes.,5.,"""a notable challenge surfaces in the form of 'hallucinations.' This phenomenon results in LLMs outputting misinformation in a confident manner, which can lead to devastating consequences with such a large user base.""",2024-02-01T03:01:11Z
Multimodal Embodied Interactive Agent for Cafe Scene,,,,2024-02-01T02:43:20Z
PAP-REC: Personalized Automatic Prompt for Recommendation Language Model,Yes.,3.,"""handcrafted prompts require significant expertise and human effort since slightly rewriting prompts may cause massive performance changes.""",2024-02-01T02:29:16Z
HiQA: A Hierarchical Contextual Augmentation RAG for Massive Documents QA,Yes.,3.,"""However, these methods exhibit limited retrieval accuracy when faced with massive indistinguishable documents, presenting notable challenges in their practical application.""",2024-02-01T02:24:15Z
Does DetectGPT Fully Utilize Perturbation? Bridge Selective Perturbation to Fine-tuned Contrastive Learning Detector would be Better,,,,2024-02-01T01:23:07Z
Computational Experiments Meet Large Language Model Based Agents: A Survey and Perspective,Yes.,4.,"""the absence of explicit explainability in LLMs significantly hinders their application in the social sciences.""",2024-02-01T01:17:46Z
Towards scalable robotic intervention of children with Autism Spectrum Disorder using LLMs,Yes.,1.,"""This communication is meant to teach perspective-taking using text generated using a Large Language Model (LLM) pipeline.""",2024-02-01T01:09:00Z
Efficient Non-Parametric Uncertainty Quantification for Black-Box Large Language Models and Decision Planning,Yes.,3.,"""This paper focuses on decision planning with uncertainty estimation to address the hallucination problem in language models.""",2024-02-01T00:23:31Z
